Time_s	SO2_ppt	Signal_Dk_Counts	Ref_Dk_Counts	Signal_LIF_Counts	Ref_LIF_Counts	Cal_SB_MFC_Read_NA	Preamp_LD1_PD_Read	Preamp_LD1_T_Read	Preamp_LD2_PD_Read	Preamp_LD2_T_Read	Seed_Laser_PD	DC24V_mon	Main_Pump_1_PD	Main_Pump_2_PD	SO2_Lo_P	SO2_Hi_P	Cell_Flow	Cell_Pressure	EOM_Output_PD	Laser_Power_PT_0	Laser_Power_PT_1	Rep_Rate_Hz	seed_delay_ticks	regen_gate_delay_ticks	regen_gate_length_ticks	counting_gate_delay_ticks	counting_gate_length_ticks	Mod_DC_Fine	Mod_DC_Coarse	seed_laser_T_set	main_LD_current_set	Binary_Out	Binary_In	Binary_Settings	BV_MF_Set_cRIO	BV_MF_Set_Arduino	BV_MF_Read	BV_MF_Position	BV_P_Set_cRIO	BV_P_Set_Arduino	BV_P_Read	BV_P_Position	Task	MF_Gain	P_Gain	Seed_PD	Inlet_ZA_MFC_Read	Cal_ZA_MFC_Read	Ref_ZA_MFC_Read	Cal_SO2_MFC_Read	ZA_SB_MFC_Read	Inlet_ZA_MFC_P	Cal_ZA_MFC_P	Ref_ZA_MFC_P	Cal_SO2_MFC_P	ZA_SB_MFC_P	BBO_Position	Ref_Signal	Ref_Online	Ref_Offline	Seed_Laser_T_Read	SOA_T_Read	PC_Pressure	T_board_main_LD1	T_board_main_LD2	T_board_LIF_cell	T_board_REF_cell	T_board_LSRBOX_air	T_board_NLO	Thermistor_7	Thermistor_8 	Sig_Online	Sig_Offline	Seed_Online_V	Seed_Offline_V	Ref_Solenoid	Cal_SB_Vl	Cal_SO2_MFC_set	Inlet_ZA_MFC_set	PPLN_T	Free_VirtMem	Free_PhysMem	CPU_load_1	CPU_load_2	Dither_Remain_Min














3784154885.01	75.4178660947	3.00000000000	159.000000000	70.0000000000	8961.00000000	NaN	2.48311185837	-10.5491667504	0.697030544281	-10.8400763520	0.723619937897	0.726902484894	0.545701026917	0.540448665619	15.7152117697	314.494562359	11.5024401474	102.237626553	5.23541212082	1.29801099229	0.0601779117441	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.23385362625	0.00000000000	50.2187500000	0.00000000000	0.981445312500	500.566406250	14.5468750000	10.8578128815	14.5562505722	10.7734375000	10.1973638535	-300.000000000	7536.79736443	467.630015736	12.1796227485	24.4002380371	25.0003051758	0.00000000000	5302.00000000	5469.00000000	3696.00000000	3713.00000000	64962.0000000	64962.0000000	4357.00000000	64971.0000000	3.13010136450	0.113386720710	1.23120117188	1.37521362305	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.1401519775	75.7710246223	18.8863937352	21.0000000000	33.0000000000

















3784154885.21	68.3287658673	1.00000000000	186.000000000	66.0000000000	9048.00000000	NaN	2.48803567886	-10.4745433424	0.698671817780	-10.7647290152	0.716726303101	0.721322059631	0.546685695648	0.539135456085	15.6961652412	314.113631790	11.5007711601	105.358895588	5.23262882233	1.29945023060	0.0602402334976	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.23299493790	0.00000000000	50.2187500000	0.00000000000	0.981445312500	500.566406250	14.5468750000	10.8578128815	14.5562505722	10.7734375000	10.1973638535	-300.000000000	7616.11362110	472.377263734	12.6917360103	24.4002380371	25.0003051758	0.00000000000	5302.00000000	5469.00000000	3696.00000000	3713.00000000	64962.0000000	64962.0000000	4357.00000000	64971.0000000	2.90377926248	0.170628627785	1.23120117188	1.37521362305	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.1401519775	75.7710246223	18.8863937352	21.0000000000	33.0000000000



















