Time_s	SO2_ppt	Signal_Dk_Counts	Ref_Dk_Counts	Signal_LIF_Counts	Ref_LIF_Counts	Cal_SB_MFC_Read_NA	Preamp_LD1_PD_Read	Preamp_LD1_T_Read	Preamp_LD2_PD_Read	Preamp_LD2_T_Read	Seed_Laser_PD	DC24V_mon	Main_Pump_1_PD	Main_Pump_2_PD	SO2_Lo_P	SO2_Hi_P	Cell_Flow	Cell_Pressure	EOM_Output_PD	Laser_Power_PT_0	Laser_Power_PT_1	Rep_Rate_Hz	seed_delay_ticks	regen_gate_delay_ticks	regen_gate_length_ticks	counting_gate_delay_ticks	counting_gate_length_ticks	Mod_DC_Fine	Mod_DC_Coarse	seed_laser_T_set	main_LD_current_set	Binary_Out	Binary_In	Binary_Settings	BV_MF_Set_cRIO	BV_MF_Set_Arduino	BV_MF_Read	BV_MF_Position	BV_P_Set_cRIO	BV_P_Set_Arduino	BV_P_Read	BV_P_Position	Task	MF_Gain	P_Gain	Seed_PD	Inlet_ZA_MFC_Read	Cal_ZA_MFC_Read	Ref_ZA_MFC_Read	Cal_SO2_MFC_Read	ZA_SB_MFC_Read	Inlet_ZA_MFC_P	Cal_ZA_MFC_P	Ref_ZA_MFC_P	Cal_SO2_MFC_P	ZA_SB_MFC_P	BBO_Position	Ref_Signal	Ref_Online	Ref_Offline	Seed_Laser_T_Read	SOA_T_Read	PC_Pressure	T_board_main_LD1	T_board_main_LD2	T_board_LIF_cell	T_board_REF_cell	T_board_LSRBOX_air	T_board_NLO	Thermistor_7	Thermistor_8 	Sig_Online	Sig_Offline	Seed_Online_V	Seed_Offline_V	Ref_Solenoid	Cal_SB_Vl	Cal_SO2_MFC_set	Inlet_ZA_MFC_set	PPLN_T	Free_VirtMem	Free_PhysMem	CPU_load_1	CPU_load_2	Dither_Remain_Min















3784286488.61	2417.51639695	6.00000000000	93.0000000000	1410.00000000	5619.00000000	NaN	2.49328804016	-10.2147504877	0.704252243042	-10.4745433424	0.726902484894	0.731498241425	0.546685695648	0.542089939117	15.7152117697	314.113631790	11.4974356079	105.630335999	5.22895193100	0.942368192911	0.0437301385641	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.23014564514	0.00000000000	49.7792968750	0.00000000000	0.973828136921	499.316406250	14.6390628815	10.9468755722	14.6445312500	10.8609380722	10.3086919785	-800.000000000	6857.27500636	425.880204980	9.49526918506	24.4006347656	25.0000915527	0.00000000000	5290.00000000	5444.00000000	3688.00000000	3713.00000000	64962.0000000	64962.0000000	4329.00000000	64971.0000000	99.1953938253	2.49473794711	1.22558593750	1.36959838867	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.8379974365	24.5957186707	9.52735293727	51.0000000000	38.0000000000

















3784286488.81	2402.70874624	6.00000000000	116.000000000	1399.00000000	5696.00000000	NaN	2.48902082443	-10.2980201081	0.706221580505	-10.5585023113	0.721322059631	0.727230548859	0.547670364380	0.543074607849	15.7818677032	315.637354065	11.5057732773	105.494517231	5.22988414764	0.940726000071	0.0436549623108	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.22964797020	0.00000000000	50.2753906250	0.00000000000	0.973632812500	499.707031250	14.6390628815	10.9468755722	14.6445312500	10.8609380722	10.3086919785	-800.000000000	6985.71943101	434.631001628	9.62296564581	24.3994140625	24.9997558594	0.00000000000	5290.00000000	5444.00000000	3688.00000000	3713.00000000	64962.0000000	64962.0000000	4329.00000000	64971.0000000	98.7449814463	2.63663159679	1.22558593750	1.36959838867	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.8379974365	24.5957186707	9.53222513077	48.0000000000	46.0000000000

















