Time_s	SO2_ppt	Signal_Dk_Counts	Ref_Dk_Counts	Signal_LIF_Counts	Ref_LIF_Counts	Cal_SB_MFC_Read_NA	Preamp_LD1_PD_Read	Preamp_LD1_T_Read	Preamp_LD2_PD_Read	Preamp_LD2_T_Read	Seed_Laser_PD	DC24V_mon	Main_Pump_1_PD	Main_Pump_2_PD	SO2_Lo_P	SO2_Hi_P	Cell_Flow	Cell_Pressure	EOM_Output_PD	Laser_Power_PT_0	Laser_Power_PT_1	Rep_Rate_Hz	seed_delay_ticks	regen_gate_delay_ticks	regen_gate_length_ticks	counting_gate_delay_ticks	counting_gate_length_ticks	Mod_DC_Fine	Mod_DC_Coarse	seed_laser_T_set	main_LD_current_set	Binary_Out	Binary_In	Binary_Settings	BV_MF_Set_cRIO	BV_MF_Set_Arduino	BV_MF_Read	BV_MF_Position	BV_P_Set_cRIO	BV_P_Set_Arduino	BV_P_Read	BV_P_Position	Task	MF_Gain	P_Gain	Seed_PD	Inlet_ZA_MFC_Read	Cal_ZA_MFC_Read	Ref_ZA_MFC_Read	Cal_SO2_MFC_Read	ZA_SB_MFC_Read	Inlet_ZA_MFC_P	Cal_ZA_MFC_P	Ref_ZA_MFC_P	Cal_SO2_MFC_P	ZA_SB_MFC_P	BBO_Position	Ref_Signal	Ref_Online	Ref_Offline	Seed_Laser_T_Read	SOA_T_Read	PC_Pressure	T_board_main_LD1	T_board_main_LD2	T_board_LIF_cell	T_board_REF_cell	T_board_LSRBOX_air	T_board_NLO	Thermistor_7	Thermistor_8 	Sig_Online	Sig_Offline	Seed_Online_V	Seed_Offline_V	Ref_Solenoid	Cal_SB_Vl	Cal_SO2_MFC_set	Inlet_ZA_MFC_set	PPLN_T	Free_VirtMem	Free_PhysMem	CPU_load_1	CPU_load_2	Dither_Remain_Min














3784151593.61	172.884329021	7.00000000000	151.000000000	159.000000000	8431.00000000	NaN	2.49295997620	-10.6614491223	0.706550121307	-10.6146160508	0.698999881744	0.709504604340	0.549311637878	0.543074607849	15.7152117697	313.732701221	11.4991045952	101.966383266	5.23349523544	1.24507619977	0.0577258460426	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.23265089989	0.000195312502910	50.2421875000	0.00000000000	1.02714848518	501.015625000	14.5476560593	10.8601560593	14.5539064407	10.7750005722	10.1674804688	-300.000000000	7202.03345049	446.887028793	14.0458666832	24.3998413086	24.9999084473	0.00000000000	5313.00000000	5469.00000000	3696.00000000	3713.00000000	64962.0000000	64962.0000000	4357.00000000	64971.0000000	7.30365317995	0.388280019123	1.23361206055	1.37759399414	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.1349945068	75.6540919782	22.0515478073	21.0000000000	31.0000000000


















3784151593.81	162.567016595	2.00000000000	139.000000000	150.000000000	8764.00000000	NaN	2.48639440536	-10.6614491223	0.705893516541	-10.5959000873	0.698015213013	0.710160732269	0.545044422150	0.541105270386	15.6676023645	313.161443687	11.5074422646	103.323388195	5.23369216919	1.24967149043	0.0579381356812	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.23281779289	0.00000000000	49.7871093750	0.00000000000	0.971093773842	499.238281250	14.5476560593	10.8601560593	14.5539064407	10.7750005722	10.1674804688	-300.000000000	7517.99218611	466.357789949	13.8737426291	24.3998413086	24.9999084473	0.00000000000	5313.00000000	5469.00000000	3696.00000000	3713.00000000	64962.0000000	64962.0000000	4357.00000000	64971.0000000	6.82653355124	0.323852887435	1.23361206055	1.37759399414	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.1349945068	75.6540919782	22.0515478073	28.0000000000	36.0000000000


















