Time_s	SO2_ppt	Signal_Dk_Counts	Ref_Dk_Counts	Signal_LIF_Counts	Ref_LIF_Counts	Cal_SB_MFC_Read_NA	Preamp_LD1_PD_Read	Preamp_LD1_T_Read	Preamp_LD2_PD_Read	Preamp_LD2_T_Read	Seed_Laser_PD	DC24V_mon	Main_Pump_1_PD	Main_Pump_2_PD	SO2_Lo_P	SO2_Hi_P	Cell_Flow	Cell_Pressure	EOM_Output_PD	Laser_Power_PT_0	Laser_Power_PT_1	Rep_Rate_Hz	seed_delay_ticks	regen_gate_delay_ticks	regen_gate_length_ticks	counting_gate_delay_ticks	counting_gate_length_ticks	Mod_DC_Fine	Mod_DC_Coarse	seed_laser_T_set	main_LD_current_set	Binary_Out	Binary_In	Binary_Settings	BV_MF_Set_cRIO	BV_MF_Set_Arduino	BV_MF_Read	BV_MF_Position	BV_P_Set_cRIO	BV_P_Set_Arduino	BV_P_Read	BV_P_Position	Task	MF_Gain	P_Gain	Seed_PD	Inlet_ZA_MFC_Read	Cal_ZA_MFC_Read	Ref_ZA_MFC_Read	Cal_SO2_MFC_Read	ZA_SB_MFC_Read	Inlet_ZA_MFC_P	Cal_ZA_MFC_P	Ref_ZA_MFC_P	Cal_SO2_MFC_P	ZA_SB_MFC_P	BBO_Position	Ref_Signal	Ref_Online	Ref_Offline	Seed_Laser_T_Read	SOA_T_Read	PC_Pressure	T_board_main_LD1	T_board_main_LD2	T_board_LIF_cell	T_board_REF_cell	T_board_LSRBOX_air	T_board_NLO	Thermistor_7	Thermistor_8 	Sig_Online	Sig_Offline	Seed_Online_V	Seed_Offline_V	Ref_Solenoid	Cal_SB_Vl	Cal_SO2_MFC_set	Inlet_ZA_MFC_set	PPLN_T	Free_VirtMem	Free_PhysMem	CPU_load_1	CPU_load_2	Dither_Remain_Min














3784194366.81	776.382307731	5.00000000000	99.0000000000	456.000000000	5645.00000000	NaN	2.46866846085	-10.8683727997	0.681602001190	-11.2482528847	0.705893516541	0.709176063538	0.547670364380	0.540448665619	15.7342582981	314.494562359	11.5024401474	104.680393124	5.23232650757	0.932158824921	0.0432737846279	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.23244085312	-0.000195312502910	49.8984375000	0.00000000000	0.967382848263	500.878906250	14.5726566315	10.9070310593	14.5789060593	10.8242187500	10.2310552597	-600.000000000	6901.56260249	429.163344914	7.48761537723	24.3998107910	25.0001525879	0.00000000000	5360.00000000	5518.00000000	3738.00000000	3763.00000000	64962.0000000	64962.0000000	4405.00000000	64971.0000000	31.8696663458	0.814374036620	1.24841308594	1.39239501953	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.8477020264	57.1574737234	4.65383065141	36.0000000000	35.0000000000


















3784194367.01	824.536377631	0.00000000000	109.000000000	483.000000000	5691.00000000	NaN	2.47260761261	-11.0387341511	0.686197757721	-11.1147509370	0.706221580505	0.708847999573	0.545372486115	0.538807392120	15.6866350611	314.113631790	11.4924334908	104.544771481	5.23186683655	0.929247413635	0.0431422110224	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.23281378746	-0.000195312502910	49.8984375000	0.00000000000	0.967382848263	500.878906250	14.5726566315	10.9070310593	14.5789060593	10.8242187500	10.2310552597	-600.000000000	7000.33744931	435.582056817	7.63646428188	24.4002990723	24.9999694824	0.00000000000	5360.00000000	5518.00000000	3738.00000000	3763.00000000	64962.0000000	64962.0000000	4405.00000000	64971.0000000	33.7921826619	0.810727556711	1.24841308594	1.39239501953	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.8381195068	57.1574737234	4.65383065141	36.0000000000	35.0000000000




