Time_s	SO2_ppt	Signal_Dk_Counts	Ref_Dk_Counts	Signal_LIF_Counts	Ref_LIF_Counts	Cal_SB_MFC_Read_NA	Preamp_LD1_PD_Read	Preamp_LD1_T_Read	Preamp_LD2_PD_Read	Preamp_LD2_T_Read	Seed_Laser_PD	DC24V_mon	Main_Pump_1_PD	Main_Pump_2_PD	SO2_Lo_P	SO2_Hi_P	Cell_Flow	Cell_Pressure	EOM_Output_PD	Laser_Power_PT_0	Laser_Power_PT_1	Rep_Rate_Hz	seed_delay_ticks	regen_gate_delay_ticks	regen_gate_length_ticks	counting_gate_delay_ticks	counting_gate_length_ticks	Mod_DC_Fine	Mod_DC_Coarse	seed_laser_T_set	main_LD_current_set	Binary_Out	Binary_In	Binary_Settings	BV_MF_Set_cRIO	BV_MF_Set_Arduino	BV_MF_Read	BV_MF_Position	BV_P_Set_cRIO	BV_P_Set_Arduino	BV_P_Read	BV_P_Position	Task	MF_Gain	P_Gain	Seed_PD	Inlet_ZA_MFC_Read	Cal_ZA_MFC_Read	Ref_ZA_MFC_Read	Cal_SO2_MFC_Read	ZA_SB_MFC_Read	Inlet_ZA_MFC_P	Cal_ZA_MFC_P	Ref_ZA_MFC_P	Cal_SO2_MFC_P	ZA_SB_MFC_P	BBO_Position	Ref_Signal	Ref_Online	Ref_Offline	Seed_Laser_T_Read	SOA_T_Read	PC_Pressure	T_board_main_LD1	T_board_main_LD2	T_board_LIF_cell	T_board_REF_cell	T_board_LSRBOX_air	T_board_NLO	Thermistor_7	Thermistor_8 	Sig_Online	Sig_Offline	Seed_Online_V	Seed_Offline_V	Ref_Solenoid	Cal_SB_Vl	Cal_SO2_MFC_set	Inlet_ZA_MFC_set	PPLN_T	Free_VirtMem	Free_PhysMem	CPU_load_1	CPU_load_2	Dither_Remain_Min















3784141725.61	53.9811044740	3.00000000000	143.000000000	45.0000000000	8282.00000000	NaN	2.48606634140	-10.6427045949	0.691778182983	-10.8966955578	0.723948001862	0.724932670593	0.544059753418	0.541761875153	15.7723375231	315.827681030	11.5007711601	102.644885731	5.23535966873	1.12616381264	0.0522259841156	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.23300538063	0.00000000000	50.2246093750	0.00000000000	1.03144538403	500.976562500	14.5414066315	10.8468751907	14.5492191315	10.7601566315	10.1991214752	-300.000000000	7656.37561533	473.358096717	17.3209271670	24.4000854492	25.0002441406	0.00000000000	5313.00000000	5469.00000000	3696.00000000	3721.00000000	64962.0000000	64962.0000000	4367.00000000	64971.0000000	2.23969031101	0.0804461320500	1.23159790039	1.37561035156	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.1175994873	79.0305220777	35.1041542094	30.0000000000	21.0000000000


















3784141725.81	63.1778386142	5.00000000000	131.000000000	55.0000000000	8176.00000000	NaN	2.48245525360	-10.7177379313	0.692434787750	-10.8778199344	0.716397762299	0.720993518829	0.545044422150	0.540776729584	15.7437746464	315.256423496	11.5041067123	103.594828606	5.23316717148	1.12380775023	0.0521181265402	200000.000000	20.0000000000	0.00000000000	107.000000000	173.000000000	10.0000000000	0.950000000000	-0.740000000000	24.4000000000	5.00000000000	250.000000000	0.00000000000	6720104.00000	2500.00000000	2000.00000000	206.200000000	6466.00000000	1700.00000000	6000.00000000	13314.0000000	5801.00000000	0.00000000000	0.100000000000	0.0500000000000	5.23195114136	0.00000000000	50.2246093750	0.00000000000	1.03144538403	500.976562500	14.5421876907	10.8468751907	14.5492191315	10.7585935593	10.1525392532	-300.000000000	7557.06550734	467.010224518	17.8894519258	24.4000854492	25.0002441406	0.00000000000	5313.00000000	5469.00000000	3696.00000000	3721.00000000	64962.0000000	64962.0000000	4367.00000000	64981.0000000	2.68879423702	0.161680692453	1.23159790039	1.37561035156	1.00000000000	0.00000000000	1.00000000000	0.00000000000	74.1175994873	79.0305220777	35.1041542094	30.0000000000	21.0000000000












